image_name,class,confidence,tiempo_inferencia
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,62.6395583152771,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,traffic light,58.84331464767456,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,57.69178867340088,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,51.617586612701416,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,48.321595788002014,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,47.842881083488464,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,47.54001498222351,4.8491530418396
traffic-light-529-_jpg.rf.543f77d0310e1604e73c93c53b19b0e2.jpg,traffic light,90.81279635429382,4.831388473510742
traffic-light-529-_jpg.rf.543f77d0310e1604e73c93c53b19b0e2.jpg,traffic light,50.64706206321716,4.831388473510742
traffic-light-116-_jpg.rf.cd4263eda3365afc1d6ee0debc89551b.jpg,traffic light,89.88412022590637,4.835124492645264
traffic-light-684-_jpg.rf.2d2208eb18519b19e370e00d0d9f9832.jpg,traffic light,36.312681436538696,4.834517478942871
traffic-light-585-_jpg.rf.ab5e2436b49d21558972ef5920b13603.jpg,traffic light,66.86936020851135,4.829769134521484
traffic-light-111-_jpg.rf.03d33944b85fa3e89dae38d8e8dee63f.jpg,traffic light,50.319623947143555,7.298808574676514
traffic-light-111-_jpg.rf.03d33944b85fa3e89dae38d8e8dee63f.jpg,traffic light,30.973845720291138,7.298808574676514
IMG_1548_JPG_jpg.rf.f7920fd5aa46379e7e40aade74089345.jpg,traffic light,78.31085324287415,6.32511568069458
IMG_1548_JPG_jpg.rf.f7920fd5aa46379e7e40aade74089345.jpg,traffic light,76.37365460395813,6.32511568069458
IMG_1548_JPG_jpg.rf.f7920fd5aa46379e7e40aade74089345.jpg,traffic light,31.692171096801758,6.32511568069458
IMG_1548_JPG_jpg.rf.f7920fd5aa46379e7e40aade74089345.jpg,traffic light,25.44059455394745,6.32511568069458
traffic-light-98-_jpg.rf.32c3b22307639ad61440244dbf43a048.jpg,traffic light,87.0560884475708,4.832467555999756
traffic-light-826-_jpg.rf.1b12f2d9ff3f064d09e865be9b6a379d.jpg,traffic light,66.04934930801392,4.882173299789429
traffic-light-826-_jpg.rf.1b12f2d9ff3f064d09e865be9b6a379d.jpg,person,65.62805771827698,4.882173299789429
traffic-light-826-_jpg.rf.1b12f2d9ff3f064d09e865be9b6a379d.jpg,traffic light,43.26666295528412,4.882173299789429
traffic-light-826-_jpg.rf.1b12f2d9ff3f064d09e865be9b6a379d.jpg,traffic light,27.612784504890442,4.882173299789429
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,car,87.95984983444214,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,62.200939655303955,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,traffic light,60.97297668457031,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,traffic light,55.344319343566895,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,53.520119190216064,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,45.35145461559296,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,44.28117573261261,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,41.68617129325867,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,40.66888391971588,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,35.34911274909973,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,31.25571310520172,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,29.624810814857483,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,26.416420936584473,4.838650465011597
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,25.17704963684082,4.838650465011597
traffic-light-150-_jpg.rf.a4f5685c7d3d79cadb3221aef9d52871.jpg,traffic light,85.5295479297638,4.8340582847595215
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,traffic light,74.85362887382507,4.827549934387207
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,traffic light,67.31306910514832,4.827549934387207
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,car,63.024693727493286,4.827549934387207
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,traffic light,50.91395378112793,4.827549934387207
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,traffic light,50.08662939071655,4.827549934387207
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,car,49.02506470680237,4.827549934387207
traffic-light-69-_jpg.rf.c6f32536fc81320fc32012269f86b827.jpg,traffic light,92.50723719596863,4.830702066421509
traffic-light-69-_jpg.rf.c6f32536fc81320fc32012269f86b827.jpg,bird,29.96581494808197,4.830702066421509
traffic-light-69-_jpg.rf.c6f32536fc81320fc32012269f86b827.jpg,bottle,28.752055764198303,4.830702066421509
traffic-light-598-_jpg.rf.c1da118752db92bf33c5342e6e52656a.jpg,traffic light,51.79232954978943,4.828186750411987
traffic-light-665-_jpg.rf.3316ebf39569892279e7091553fd7770.jpg,traffic light,82.49123692512512,4.834256649017334
traffic-light-665-_jpg.rf.3316ebf39569892279e7091553fd7770.jpg,traffic light,56.849026679992676,4.834256649017334
traffic-light-665-_jpg.rf.3316ebf39569892279e7091553fd7770.jpg,traffic light,55.840617418289185,4.834256649017334
traffic-light-665-_jpg.rf.3316ebf39569892279e7091553fd7770.jpg,traffic light,41.393181681632996,4.834256649017334
traffic-light-797-_jpg.rf.3b3c82682ac8c8784fe7793f9fe7ef3e.jpg,traffic light,71.16618752479553,4.831772565841675
traffic-light-626-_jpg.rf.d55dc35ea99f732ebb969a210bc7fc1e.jpg,traffic light,91.69459939002991,4.827841758728027
traffic-light-903-_jpg.rf.cc441cb7befd956b2d116c57ff35f0c8.jpg,traffic light,82.57991075515747,4.827497959136963
traffic-light-697-_jpg.rf.b461a966d0d2b25a97e40841ea5a5425.jpg,traffic light,64.2820954322815,4.829058408737183
traffic-light-129-_jpg.rf.d58bbbf9f55d3b7a982f3233cf486854.jpg,tv,27.35142707824707,4.825634479522705
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,78.39080095291138,4.83284592628479
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,person,45.93675434589386,4.83284592628479
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,39.51375186443329,4.83284592628479
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,38.31925690174103,4.83284592628479
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,38.14004957675934,4.83284592628479
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,32.13183283805847,4.83284592628479
traffic-light-86-_jpg.rf.0d7bccf0a62f71c9c8e32d7f57832a38.jpg,traffic light,75.26993155479431,4.839152812957764
traffic-light-86-_jpg.rf.0d7bccf0a62f71c9c8e32d7f57832a38.jpg,sports ball,27.398619055747986,4.839152812957764
traffic-light-838-_jpg.rf.b00b66ac686452e55abcbbf59fa42df3.jpg,traffic light,85.79282760620117,4.829905271530151
traffic-light-858-_jpg.rf.c38c383902bcf28c24192664a34528e5.jpg,traffic light,71.42011523246765,4.831317901611328
traffic-light-25-_jpg.rf.db8713a165c20e70623340168f0dbd6c.jpg,traffic light,49.238988757133484,4.831383228302002
traffic-light-933-_jpg.rf.0799a180fb073c7a57de5a5e5ec457a2.jpg,traffic light,80.22968173027039,4.847047805786133
traffic-light-933-_jpg.rf.0799a180fb073c7a57de5a5e5ec457a2.jpg,traffic light,50.766462087631226,4.847047805786133
traffic-light-98-_jpg.rf.489ac4dfc0c6493c77a539fcf574fd61.jpg,traffic light,88.83686065673828,4.829490661621094
traffic-light-725-_jpg.rf.d416953c40c3bc0d5aad38b3ab79dcb4.jpg,traffic light,89.5492672920227,4.847908973693848
traffic-light-596-_jpg.rf.924ba1388a8a1ba919f158bf59203936.jpg,traffic light,81.71143531799316,4.8339855670928955
traffic-light-596-_jpg.rf.924ba1388a8a1ba919f158bf59203936.jpg,traffic light,77.9305636882782,4.8339855670928955
traffic-light-10-_jpg.rf.c9856eaf03cffb35a24d1fd16701ded8.jpg,traffic light,82.03825950622559,4.842674732208252
traffic-light-24-_jpg.rf.6a603f20e16f9657b3d76e8d6b302761.jpg,traffic light,89.71571922302246,4.832685232162476
traffic-light-700-_jpg.rf.d8956b3c3615f4cb662d0fc00121a2a3.jpg,traffic light,66.09479784965515,4.836011648178101
traffic-light-700-_jpg.rf.d8956b3c3615f4cb662d0fc00121a2a3.jpg,person,28.32789421081543,4.836011648178101
traffic-light-924-_jpg.rf.737529d6453947f104697c1221d94abc.jpg,person,34.595781564712524,4.828571081161499
Amber-yellow-traffic-lights_jpg.rf.c8d2c9e1402a280c0926eaf34a611dcc.jpg,traffic light,89.02667760848999,4.827439785003662
Amber-yellow-traffic-lights_jpg.rf.c8d2c9e1402a280c0926eaf34a611dcc.jpg,traffic light,87.02431321144104,4.827439785003662
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,person,89.57022428512573,4.82768440246582
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,traffic light,85.14997959136963,4.82768440246582
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,traffic light,70.53158283233643,4.82768440246582
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,person,48.22927117347717,4.82768440246582
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,person,35.99410355091095,4.82768440246582
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,truck,33.92511308193207,4.82768440246582
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,elephant,32.822367548942566,4.82768440246582
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,cow,27.245232462882996,4.82768440246582
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,person,25.498244166374207,4.82768440246582
traffic-light-81-_jpg.rf.326957434a58e875e25b69364e5c46e9.jpg,traffic light,90.20761251449585,4.828959703445435
traffic-light-533-_jpg.rf.3877db6620e8e123f6dc2192939c400a.jpg,traffic light,33.742332458496094,4.831178188323975
traffic-light-862-_jpg.rf.99ddf032428f53e013af97606088519e.jpg,traffic light,71.1399793624878,4.830816984176636
traffic-light-185-_jpg.rf.3f596c16cba8d68bd1ddb7a6dd309adb.jpg,person,79.91016507148743,4.844943284988403
traffic-light-185-_jpg.rf.3f596c16cba8d68bd1ddb7a6dd309adb.jpg,traffic light,54.14905548095703,4.844943284988403
traffic-light-545-_jpg.rf.9c9960ddcd960568bfe5d8153f3207f7.jpg,traffic light,84.29016470909119,4.82846736907959
traffic-light-545-_jpg.rf.9c9960ddcd960568bfe5d8153f3207f7.jpg,traffic light,77.9325544834137,4.82846736907959
traffic-light-545-_jpg.rf.9c9960ddcd960568bfe5d8153f3207f7.jpg,traffic light,77.27090120315552,4.82846736907959
traffic-light-545-_jpg.rf.9c9960ddcd960568bfe5d8153f3207f7.jpg,bus,28.346022963523865,4.82846736907959
traffic-light-74-_jpg.rf.c5f7fa0f5d248d271910cccdd492d702.jpg,bird,36.5992397069931,4.828505039215088
traffic-light-74-_jpg.rf.c5f7fa0f5d248d271910cccdd492d702.jpg,laptop,36.06155216693878,4.828505039215088
traffic-light-170-_jpg.rf.43a3141b75d9c0ca8b71b975351c075b.jpg,traffic light,64.17514681816101,4.829851150512695
traffic-light-77-_jpg.rf.909de727f9f0ef9bb2e1b061886be1e3.jpg,traffic light,90.55408239364624,4.838092088699341
traffic-light-605-_jpg.rf.d3637c8b2cc7076ec34c1c543c40bcfe.jpg,traffic light,89.88064527511597,4.831862688064575
traffic-light-605-_jpg.rf.d3637c8b2cc7076ec34c1c543c40bcfe.jpg,laptop,61.45774722099304,4.831862688064575
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,traffic light,84.46460366249084,4.832661867141724
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,77.5886595249176,4.832661867141724
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,60.43493151664734,4.832661867141724
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,traffic light,48.10267388820648,4.832661867141724
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,44.496724009513855,4.832661867141724
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,41.83105528354645,4.832661867141724
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,31.69092833995819,4.832661867141724
traffic-light-919-_jpg.rf.a4c550e71f6cdfb18754499450302286.jpg,traffic light,79.33586835861206,4.833866357803345
traffic-light-919-_jpg.rf.a4c550e71f6cdfb18754499450302286.jpg,traffic light,77.82604694366455,4.833866357803345
IMG_1482_jpg.rf.28bc3839e58232055085440ea1353e0f.jpg,car,92.60488748550415,4.830868721008301
IMG_1482_jpg.rf.28bc3839e58232055085440ea1353e0f.jpg,traffic light,82.82411098480225,4.830868721008301
IMG_1482_jpg.rf.28bc3839e58232055085440ea1353e0f.jpg,traffic light,78.68542671203613,4.830868721008301
traffic-light-68-_jpg.rf.21c739f1c76468a259250996492eaecf.jpg,traffic light,93.76203417778015,4.830671548843384
traffic-light-731-_jpg.rf.43110c90dc9b579d835ad194bf281491.jpg,traffic light,85.0970447063446,4.836808204650879
traffic-light-731-_jpg.rf.43110c90dc9b579d835ad194bf281491.jpg,traffic light,30.08328676223755,4.836808204650879
traffic-light-55-_jpg.rf.73cdb19c3377a5d0af5d3016a74571a9.jpg,traffic light,88.50430250167847,4.842730283737183
traffic-light-55-_jpg.rf.73cdb19c3377a5d0af5d3016a74571a9.jpg,bottle,83.63801836967468,4.842730283737183
traffic-light-55-_jpg.rf.73cdb19c3377a5d0af5d3016a74571a9.jpg,bottle,82.65091180801392,4.842730283737183
traffic-light-799-_jpg.rf.98f5aa4e96ee2546882f498a7a63f0db.jpg,traffic light,85.45987606048584,4.83066725730896
traffic-light-799-_jpg.rf.98f5aa4e96ee2546882f498a7a63f0db.jpg,traffic light,81.6768229007721,4.83066725730896
traffic-light-799-_jpg.rf.98f5aa4e96ee2546882f498a7a63f0db.jpg,traffic light,42.007315158843994,4.83066725730896
traffic-light-791-_jpg.rf.e13f6bb1b57a3819cfa8a661d24401fa.jpg,traffic light,82.75038003921509,4.836321592330933
traffic-light-791-_jpg.rf.e13f6bb1b57a3819cfa8a661d24401fa.jpg,traffic light,35.497912764549255,4.836321592330933
traffic-light-983-_jpg.rf.b331faef587e871e3d8dc1aaf7df7627.jpg,traffic light,26.82936191558838,4.830347299575806
traffic-light-587-_jpg.rf.a32ba11ba3a7544300bc84786e2e137e.jpg,traffic light,61.586928367614746,4.833735227584839
traffic-light-587-_jpg.rf.a32ba11ba3a7544300bc84786e2e137e.jpg,person,31.16377592086792,4.833735227584839
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,traffic light,85.20878553390503,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,traffic light,78.29012274742126,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,70.16611695289612,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,68.59933137893677,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,67.94557571411133,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,traffic light,63.07206749916077,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,56.57721757888794,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,52.888089418411255,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,45.16763985157013,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,car,44.95707452297211,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,33.77965986728668,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,31.993255019187927,4.956128835678101
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,truck,25.324106216430664,4.956128835678101
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,fire hydrant,81.11132383346558,4.8370561599731445
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,traffic light,76.06964707374573,4.8370561599731445
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,fire hydrant,48.90229105949402,4.8370561599731445
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,traffic light,43.308523297309875,4.8370561599731445
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,traffic light,34.500160813331604,4.8370561599731445
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,traffic light,29.109466075897217,4.8370561599731445
traffic-light-820-_jpg.rf.0fb8c96300746a7e0c3a9de615b3cbb4.jpg,traffic light,85.19620299339294,4.846199035644531
traffic-light-820-_jpg.rf.0fb8c96300746a7e0c3a9de615b3cbb4.jpg,cup,29.822275042533875,4.846199035644531
traffic-light-98-_jpg.rf.91bf6d772138d7f725521c2751b1429d.jpg,traffic light,78.67751717567444,4.8300769329071045
traffic-light-167-_jpg.rf.ee1344f9d14eebade336d4734f8158a9.jpg,traffic light,58.77450108528137,5.725074052810669
traffic-light-110-_jpg.rf.00edc4ee75f2e049cadcbfb3eade686e.jpg,traffic light,48.325493931770325,7.717159986495972
traffic-light-71-_jpg.rf.68bd669541fcf8fec1d8766cf6c1b747.jpg,traffic light,56.08451962471008,4.85205864906311
traffic-light-721-_jpg.rf.4ee26f514dacd2f3145a0efbe3e163d7.jpg,traffic light,87.43928074836731,5.546057462692261
traffic-light-721-_jpg.rf.4ee26f514dacd2f3145a0efbe3e163d7.jpg,traffic light,49.51709508895874,5.546057462692261
traffic-light-761-_jpg.rf.336d3a595275caaa71ea7732e65d3fca.jpg,teddy bear,67.03259348869324,6.432073593139648
traffic-light-13-_jpg.rf.ba66282bb146408b803564c68efb91fa.jpg,traffic light,78.35400700569153,8.05532169342041
traffic-light-768-_jpg.rf.d9305dd851611e28e1143a268cb0fb80.jpg,traffic light,87.27651238441467,5.638498544692993
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,85.60753464698792,4.868612051010132
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,79.13119196891785,4.868612051010132
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,72.32450842857361,4.868612051010132
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,66.78594946861267,4.868612051010132
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,33.37555527687073,4.868612051010132
traffic-light-897-_jpg.rf.3c0bb55763997d741fec4c0b794665de.jpg,traffic light,82.25263357162476,4.827897071838379
traffic-light-897-_jpg.rf.3c0bb55763997d741fec4c0b794665de.jpg,traffic light,38.95803689956665,4.827897071838379
traffic-light-526-_jpg.rf.5aac2fb5cbd9fe3f37b93dd2bced69e9.jpg,traffic light,89.67795968055725,4.844849586486816
traffic-light-526-_jpg.rf.5aac2fb5cbd9fe3f37b93dd2bced69e9.jpg,traffic light,42.89596676826477,4.844849586486816
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,78.42888236045837,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,75.37345290184021,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,75.04187226295471,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,74.00690913200378,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,72.28120565414429,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,67.2134518623352,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,62.39803433418274,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,62.24515438079834,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,56.677937507629395,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,46.47948443889618,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,38.48297894001007,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,31.237858533859253,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,30.078527331352234,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,29.731208086013794,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,26.21023952960968,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,25.238895416259766,4.859061002731323
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,25.061428546905518,4.859061002731323
traffic-light-81-_jpg.rf.69635b51ab0d664476ef509c6578b132.jpg,traffic light,89.91754055023193,4.857970952987671
traffic-light-107-_jpg.rf.281d360b22df98670f7b741c94012e82.jpg,traffic light,88.54419589042664,4.936815500259399
traffic-light-856-_jpg.rf.be17a5c780d4c7d9f529f95c7882cda0.jpg,traffic light,86.7316484451294,4.888763666152954
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,motorcycle,77.49003767967224,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,person,73.35246205329895,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,car,69.1573441028595,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,person,58.83445143699646,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,traffic light,55.030083656311035,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,motorcycle,48.60837459564209,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,person,44.69660222530365,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,person,42.798906564712524,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,car,34.280648827552795,4.866586446762085
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,motorcycle,29.684436321258545,4.866586446762085
traffic-light-720-_jpg.rf.20fb6c9fcc5a328f77f19275d297037e.jpg,traffic light,89.56277370452881,4.831402063369751
traffic-light-720-_jpg.rf.20fb6c9fcc5a328f77f19275d297037e.jpg,traffic light,41.1521852016449,4.831402063369751
traffic-light-67-_jpg.rf.99b51fa3dc3960977e1e5a1858f8e1f8.jpg,traffic light,93.99684071540833,4.8239905834198
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,bus,82.87575840950012,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,68.6833143234253,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,65.02369046211243,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,person,63.73141407966614,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,traffic light,61.414635181427,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,motorcycle,57.195478677749634,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,motorcycle,49.162477254867554,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,person,45.65138816833496,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,bus,42.585477232933044,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,38.13471794128418,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,bicycle,32.966336607933044,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,30.940192937850952,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,traffic light,28.781723976135254,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,traffic light,28.09741199016571,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,motorcycle,26.689821481704712,4.837766647338867
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,25.43984055519104,4.837766647338867
traffic-light-532-_jpg.rf.b56cdec18ed0ce38456c281d7f1f552e.jpg,traffic light,89.30717706680298,4.826122760772705
