image_name,class,confidence,tiempo_inferencia
traffic-light-604-_jpg.rf.ab2e6a4f0c56b4ee92f3f715f8999dd2.jpg,traffic light,92.38675236701965,0.14887046813964844
traffic-light-592-_jpg.rf.8b6a57dd5d36423ddcb4d907856a0d68.jpg,traffic light,93.37939620018005,0.14726948738098145
traffic-light-766-_jpg.rf.9a7e48cdb93cb097fb8cb53329809e52.jpg,traffic light,84.93474125862122,0.14940237998962402
traffic-light-766-_jpg.rf.9a7e48cdb93cb097fb8cb53329809e52.jpg,traffic light,72.79754281044006,0.14940237998962402
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,traffic light,70.20196318626404,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,60.23540496826172,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,55.938029289245605,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,49.02966022491455,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,34.53260064125061,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,person,34.37822163105011,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,person,33.40460956096649,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,30.197924375534058,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,truck,30.00272810459137,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,traffic light,29.808256030082703,0.1472759246826172
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,motorcycle,29.13839817047119,0.1472759246826172
traffic-light-136-_jpg.rf.4ad0eb95674edb63c5e7c9b670a9dfba.jpg,person,32.63787627220154,0.14899086952209473
traffic-light-136-_jpg.rf.4ad0eb95674edb63c5e7c9b670a9dfba.jpg,traffic light,27.551943063735962,0.14899086952209473
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,86.77098155021667,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,86.16546392440796,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,78.69504690170288,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,77.45833992958069,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,75.83316564559937,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,truck,73.69688749313354,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,72.22332954406738,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,62.600988149642944,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,61.762797832489014,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,50.17204284667969,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,50.058937072753906,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,34.05948281288147,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,truck,33.56774151325226,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,32.777586579322815,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,28.626900911331177,0.14692378044128418
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,26.87494456768036,0.14692378044128418
traffic-light-8-_jpg.rf.04e5c750e5a24f9c7c1347967af614b4.jpg,traffic light,74.63239431381226,0.15108966827392578
traffic-light-8-_jpg.rf.04e5c750e5a24f9c7c1347967af614b4.jpg,traffic light,54.85525727272034,0.15108966827392578
traffic-light-678-_jpg.rf.16f796b249f3b01aa91b26d8f7bf92ea.jpg,traffic light,57.30811953544617,0.14980649948120117
traffic-light-678-_jpg.rf.16f796b249f3b01aa91b26d8f7bf92ea.jpg,person,33.16606879234314,0.14980649948120117
traffic-light-915-_jpg.rf.e84f6d446a0425fd15b8ca0a5ba04b2f.jpg,traffic light,89.4789457321167,0.1458415985107422
traffic-light-915-_jpg.rf.e84f6d446a0425fd15b8ca0a5ba04b2f.jpg,traffic light,27.28956639766693,0.1458415985107422
traffic-light-892-_jpg.rf.247b797bcd23fb7d88546140d524dfd5.jpg,traffic light,86.45393252372742,0.14641141891479492
traffic-light-892-_jpg.rf.247b797bcd23fb7d88546140d524dfd5.jpg,traffic light,73.64006042480469,0.14641141891479492
traffic-light-892-_jpg.rf.247b797bcd23fb7d88546140d524dfd5.jpg,traffic light,42.38753318786621,0.14641141891479492
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,traffic light,82.31863379478455,0.15097880363464355
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,traffic light,71.76059484481812,0.15097880363464355
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,traffic light,71.24322652816772,0.15097880363464355
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,truck,66.31237864494324,0.15097880363464355
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,car,57.755494117736816,0.15097880363464355
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,car,54.38627600669861,0.15097880363464355
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,truck,42.12541878223419,0.15097880363464355
traffic-light-674-_jpg.rf.53fdbbb04d54b39ccd69049c8a8dab41.jpg,traffic light,64.72409963607788,0.14629435539245605
traffic-light-698-_jpg.rf.3d0613196bafbfa6ebf000d83057baa2.jpg,traffic light,26.20856761932373,0.14990496635437012
traffic-light-825-_jpg.rf.b16007a47f87fc135b26762d26f87e24.jpg,traffic light,83.70879292488098,0.15302062034606934
traffic-light-825-_jpg.rf.b16007a47f87fc135b26762d26f87e24.jpg,traffic light,69.38879489898682,0.15302062034606934
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,car,89.6975576877594,0.14887046813964844
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,traffic light,88.40392827987671,0.14887046813964844
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,car,87.27816939353943,0.14887046813964844
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,traffic light,85.66924333572388,0.14887046813964844
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,car,71.64170145988464,0.14887046813964844
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,car,67.88594722747803,0.14887046813964844
traffic-light-156-_jpg.rf.38b737e1b1ed8971e0ffe457fda18d52.jpg,traffic light,72.99049496650696,0.15185928344726562
traffic-light-856-_jpg.rf.be17a5c780d4c7d9f529f95c7882cda0.jpg,traffic light,86.98251843452454,0.15023136138916016
traffic-light-749-_jpg.rf.ad841c1aa83fae0716fcde57001bd02e.jpg,traffic light,88.56314420700073,0.1437530517578125
traffic-light-40-_jpg.rf.4bad2bfbf401de0de2bc9538cfb1a9ca.jpg,traffic light,84.26043391227722,0.14553165435791016
traffic-light-40-_jpg.rf.4bad2bfbf401de0de2bc9538cfb1a9ca.jpg,refrigerator,50.93982815742493,0.14553165435791016
traffic-light-786-_jpg.rf.f91dea4d1141ee3ff5ca252f086af0ef.jpg,traffic light,67.1255111694336,0.1517486572265625
traffic-light-786-_jpg.rf.f91dea4d1141ee3ff5ca252f086af0ef.jpg,person,33.4589421749115,0.1517486572265625
traffic-light-55-_jpg.rf.73cdb19c3377a5d0af5d3016a74571a9.jpg,traffic light,88.34372758865356,0.14701581001281738
traffic-light-55-_jpg.rf.73cdb19c3377a5d0af5d3016a74571a9.jpg,bottle,83.44069123268127,0.14701581001281738
traffic-light-55-_jpg.rf.73cdb19c3377a5d0af5d3016a74571a9.jpg,bottle,82.83842206001282,0.14701581001281738
traffic-light-949-_jpg.rf.953478f876bbcc202bf80529ebacb625.jpg,traffic light,73.97986054420471,0.14836525917053223
traffic-light-949-_jpg.rf.953478f876bbcc202bf80529ebacb625.jpg,traffic light,65.5887246131897,0.14836525917053223
traffic-light-880-_jpg.rf.470230b31f3bddf3e9379cc6ee129b51.jpg,backpack,28.378137946128845,0.14765596389770508
traffic-light-880-_jpg.rf.470230b31f3bddf3e9379cc6ee129b51.jpg,person,26.001349091529846,0.14765596389770508
traffic-light-828-_jpg.rf.8318d12baf70859ebb3fb8c0832fad9b.jpg,traffic light,89.92984294891357,0.15954828262329102
traffic-light-721-_jpg.rf.4ee26f514dacd2f3145a0efbe3e163d7.jpg,traffic light,87.57869601249695,0.14917850494384766
traffic-light-721-_jpg.rf.4ee26f514dacd2f3145a0efbe3e163d7.jpg,traffic light,52.94002294540405,0.14917850494384766
traffic-light-73-_jpg.rf.449af5b22bda2fe03b5bc0da604aa8e2.jpg,traffic light,89.4789457321167,0.14574718475341797
traffic-light-29-_jpg.rf.30ff6b5b6286da13c161795744c87f3d.jpg,traffic light,37.86313831806183,0.15091657638549805
traffic-light-29-_jpg.rf.30ff6b5b6286da13c161795744c87f3d.jpg,scissors,34.79801416397095,0.15091657638549805
traffic-light-761-_jpg.rf.336d3a595275caaa71ea7732e65d3fca.jpg,teddy bear,66.96367859840393,0.15132403373718262
traffic-light-130-_jpg.rf.55dea46ed1c5c7e9820294c827a31701.jpg,tv,48.331308364868164,0.14969491958618164
traffic-light-130-_jpg.rf.55dea46ed1c5c7e9820294c827a31701.jpg,traffic light,25.720494985580444,0.14969491958618164
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,traffic light,77.02920436859131,0.14809560775756836
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,traffic light,51.978033781051636,0.14809560775756836
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,traffic light,45.35643756389618,0.14809560775756836
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,traffic light,39.9518758058548,0.14809560775756836
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,person,25.664564967155457,0.14809560775756836
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,83.56177806854248,0.15089631080627441
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,58.75290632247925,0.15089631080627441
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,54.713135957717896,0.15089631080627441
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,48.82071614265442,0.15089631080627441
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,37.74259090423584,0.15089631080627441
traffic-light-68-_jpg.rf.21c739f1c76468a259250996492eaecf.jpg,traffic light,93.89128684997559,0.16250133514404297
traffic-light-587-_jpg.rf.a32ba11ba3a7544300bc84786e2e137e.jpg,traffic light,61.254143714904785,0.15704822540283203
traffic-light-587-_jpg.rf.a32ba11ba3a7544300bc84786e2e137e.jpg,person,29.533153772354126,0.15704822540283203
traffic-light-768-_jpg.rf.d9305dd851611e28e1143a268cb0fb80.jpg,traffic light,87.51482367515564,0.15635251998901367
traffic-light-107-_jpg.rf.281d360b22df98670f7b741c94012e82.jpg,traffic light,88.87588381767273,0.14731144905090332
traffic-light-164-_jpg.rf.86e423ea1acae5480de188d806be6710.jpg,traffic light,83.54835510253906,0.14448809623718262
traffic-light-64-_jpg.rf.8b4a97cbc61248e2d08e59f017dc900a.jpg,traffic light,69.70936059951782,0.14732027053833008
traffic-light-67-_jpg.rf.99b51fa3dc3960977e1e5a1858f8e1f8.jpg,traffic light,93.9024806022644,0.14647364616394043
traffic-light-10-_jpg.rf.c9856eaf03cffb35a24d1fd16701ded8.jpg,traffic light,80.89743852615356,0.15063047409057617
traffic-light-885-_jpg.rf.c7433ce51609c0733ff95e54950f2ae5.jpg,traffic light,83.73541235923767,0.1471560001373291
traffic-light-885-_jpg.rf.c7433ce51609c0733ff95e54950f2ae5.jpg,traffic light,61.25994324684143,0.1471560001373291
traffic-light-885-_jpg.rf.c7433ce51609c0733ff95e54950f2ae5.jpg,traffic light,51.72203779220581,0.1471560001373291
traffic-light-89-_jpg.rf.77ac49d25ff864e8abbe25332feaf014.jpg,traffic light,85.89553833007812,0.1473982334136963
traffic-light-751-_jpg.rf.c2fb938530e1cf2e00bc28d1c9ccfbd3.jpg,traffic light,50.14152526855469,0.14638614654541016
traffic-light-751-_jpg.rf.c2fb938530e1cf2e00bc28d1c9ccfbd3.jpg,traffic light,43.620169162750244,0.14638614654541016
traffic-light-791-_jpg.rf.e13f6bb1b57a3819cfa8a661d24401fa.jpg,traffic light,82.88003206253052,0.14437031745910645
traffic-light-791-_jpg.rf.e13f6bb1b57a3819cfa8a661d24401fa.jpg,traffic light,36.7270290851593,0.14437031745910645
traffic-light-24-_jpg.rf.6a603f20e16f9657b3d76e8d6b302761.jpg,traffic light,90.29524326324463,0.14535999298095703
traffic-light-644-_jpg.rf.49d0957828ece6ede47df5b1fbc90817.jpg,traffic light,64.05234336853027,0.15206336975097656
traffic-light-644-_jpg.rf.49d0957828ece6ede47df5b1fbc90817.jpg,traffic light,35.45447885990143,0.15206336975097656
traffic-light-125-_jpg.rf.784086522317d3fd1ed6aa55a11d9267.jpg,traffic light,73.29742908477783,0.15288686752319336
traffic-light-694-_jpg.rf.c788eb133383016272df05524b8e37f3.jpg,traffic light,59.866416454315186,0.15020012855529785
traffic-light-694-_jpg.rf.c788eb133383016272df05524b8e37f3.jpg,cat,47.71125316619873,0.15020012855529785
traffic-light-694-_jpg.rf.c788eb133383016272df05524b8e37f3.jpg,dining table,33.66580903530121,0.15020012855529785
traffic-light-185-_jpg.rf.3f596c16cba8d68bd1ddb7a6dd309adb.jpg,person,80.1159143447876,0.1470634937286377
traffic-light-185-_jpg.rf.3f596c16cba8d68bd1ddb7a6dd309adb.jpg,traffic light,52.65101194381714,0.1470634937286377
traffic-light-526-_jpg.rf.5aac2fb5cbd9fe3f37b93dd2bced69e9.jpg,traffic light,90.01793265342712,0.14935779571533203
traffic-light-526-_jpg.rf.5aac2fb5cbd9fe3f37b93dd2bced69e9.jpg,traffic light,41.235265135765076,0.14935779571533203
traffic-light-23-_jpg.rf.1c7c13b624ddd3794cff9d9d9ed7b6db.jpg,traffic light,57.37978219985962,0.14239954948425293
traffic-light-6-_jpg.rf.ea826a7a78ba88efd4cb400d2f21cbf6.jpg,traffic light,91.49009585380554,0.14636993408203125
traffic-light-129-_jpg.rf.d58bbbf9f55d3b7a982f3233cf486854.jpg,tv,26.942169666290283,0.1632685661315918
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,fire hydrant,81.39049410820007,0.1605372428894043
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,traffic light,76.4012336730957,0.1605372428894043
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,fire hydrant,48.31911325454712,0.1605372428894043
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,traffic light,44.47154998779297,0.1605372428894043
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,traffic light,35.53273677825928,0.1605372428894043
IMG_1503_jpg.rf.76cbc2584b1b55799b28244c9cc2b3fa.jpg,traffic light,29.098084568977356,0.1605372428894043
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,motorcycle,77.32163667678833,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,person,73.62110018730164,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,car,69.33691501617432,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,person,59.00707244873047,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,traffic light,55.13020157814026,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,motorcycle,49.79248046875,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,person,45.32921016216278,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,person,43.17638576030731,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,car,34.87560451030731,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,motorcycle,27.27019190788269,0.1534874439239502
traffic-light-671-_jpg.rf.f1d891c6b64000238207c02d6c241590.jpg,motorcycle,25.091278553009033,0.1534874439239502
traffic-light-92-_jpg.rf.3ece4df9c17571f80074ba1490591ad9.jpg,traffic light,93.12127232551575,0.15582847595214844
traffic-light-25-_jpg.rf.db8713a165c20e70623340168f0dbd6c.jpg,traffic light,50.710248947143555,0.14734435081481934
traffic-light-720-_jpg.rf.1ea5f7ffa970f098ed9420019a33ee5a.jpg,traffic light,89.10549879074097,0.15380573272705078
traffic-light-720-_jpg.rf.1ea5f7ffa970f098ed9420019a33ee5a.jpg,traffic light,27.11551785469055,0.15380573272705078
traffic-light-592-_jpg.rf.12e90d25725e71907a8ed974da9e439d.jpg,traffic light,90.59898257255554,0.15289998054504395
traffic-light-642-_jpg.rf.32ba44120b1dfbf936da46c36020669b.jpg,traffic light,64.07482624053955,0.16923761367797852
traffic-light-642-_jpg.rf.32ba44120b1dfbf936da46c36020669b.jpg,traffic light,38.821205496788025,0.16923761367797852
IMG_1482_jpg.rf.28bc3839e58232055085440ea1353e0f.jpg,car,92.65698790550232,0.16550183296203613
IMG_1482_jpg.rf.28bc3839e58232055085440ea1353e0f.jpg,traffic light,82.10441470146179,0.16550183296203613
IMG_1482_jpg.rf.28bc3839e58232055085440ea1353e0f.jpg,traffic light,78.43190431594849,0.16550183296203613
traffic-light-81-_jpg.rf.326957434a58e875e25b69364e5c46e9.jpg,traffic light,90.2265727519989,0.1576240062713623
traffic-light-109-_jpg.rf.83bea7c0d6e382d4e26cda9378867edc.jpg,traffic light,49.73773956298828,0.15009355545043945
traffic-light-109-_jpg.rf.83bea7c0d6e382d4e26cda9378867edc.jpg,traffic light,25.552940368652344,0.15009355545043945
traffic-light-98-_jpg.rf.0fbbb5d5934a7fe167847e5b829f3f0a.jpg,traffic light,89.40516710281372,0.17627978324890137
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,traffic light,85.08408069610596,0.17235732078552246
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,traffic light,83.64209532737732,0.17235732078552246
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,truck,65.10221362113953,0.17235732078552246
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,car,32.84217119216919,0.17235732078552246
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,car,29.421496391296387,0.17235732078552246
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,car,29.36069667339325,0.17235732078552246
traffic-light-531-_jpg.rf.215504b9c1c00726e87409964045b47c.jpg,traffic light,77.28736996650696,0.1731119155883789
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,traffic light,69.40953731536865,0.17288494110107422
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,person,59.837085008621216,0.17288494110107422
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,person,54.28935885429382,0.17288494110107422
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,traffic light,52.05724835395813,0.17288494110107422
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,traffic light,30.964964628219604,0.17288494110107422
traffic-light-903-_jpg.rf.cc441cb7befd956b2d116c57ff35f0c8.jpg,traffic light,82.50265121459961,0.15890789031982422
traffic-light-650-_jpg.rf.45da0ec611718981cefe2f60e589e0c9.jpg,person,39.350154995918274,0.1542510986328125
traffic-light-650-_jpg.rf.45da0ec611718981cefe2f60e589e0c9.jpg,train,25.776508450508118,0.1542510986328125
traffic-light-68-_jpg.rf.b84e5def3d201febc12d3c12b883eb52.jpg,teddy bear,55.14227747917175,0.1710360050201416
traffic-light-68-_jpg.rf.b84e5def3d201febc12d3c12b883eb52.jpg,bird,40.43310284614563,0.1710360050201416
traffic-light-68-_jpg.rf.b84e5def3d201febc12d3c12b883eb52.jpg,person,27.1348237991333,0.1710360050201416
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,car,90.94254970550537,0.17490553855895996
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,traffic light,82.26170539855957,0.17490553855895996
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,fire hydrant,80.89743852615356,0.17490553855895996
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,car,77.89857983589172,0.17490553855895996
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,traffic light,72.48703241348267,0.17490553855895996
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,car,55.98917007446289,0.17490553855895996
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,traffic light,36.251771450042725,0.17490553855895996
traffic-light-98-_jpg.rf.32c3b22307639ad61440244dbf43a048.jpg,traffic light,86.92712783813477,0.17486882209777832
traffic-light-567-_jpg.rf.61e3dff2a0d255efe7a4bc00361d0a01.jpg,traffic light,25.515800714492798,0.1658637523651123
traffic-light-826-_jpg.rf.1b12f2d9ff3f064d09e865be9b6a379d.jpg,person,66.74728393554688,0.14588046073913574
traffic-light-826-_jpg.rf.1b12f2d9ff3f064d09e865be9b6a379d.jpg,traffic light,65.67683815956116,0.14588046073913574
traffic-light-826-_jpg.rf.1b12f2d9ff3f064d09e865be9b6a379d.jpg,traffic light,43.35017800331116,0.14588046073913574
traffic-light-826-_jpg.rf.1b12f2d9ff3f064d09e865be9b6a379d.jpg,traffic light,28.997451066970825,0.14588046073913574
traffic-light-71-_jpg.rf.68bd669541fcf8fec1d8766cf6c1b747.jpg,traffic light,54.740357398986816,0.16994166374206543
traffic-light-71-_jpg.rf.68bd669541fcf8fec1d8766cf6c1b747.jpg,refrigerator,25.46016275882721,0.16994166374206543
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,person,89.36811685562134,0.15218496322631836
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,traffic light,85.28128862380981,0.15218496322631836
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,traffic light,70.8010733127594,0.15218496322631836
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,person,48.70176911354065,0.15218496322631836
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,person,36.015141010284424,0.15218496322631836
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,elephant,33.55685472488403,0.15218496322631836
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,truck,32.993122935295105,0.15218496322631836
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,cow,27.27987766265869,0.15218496322631836
traffic-light-589-_jpg.rf.29e21fd6ae0568ea1c376c6d826d30eb.jpg,person,25.312182307243347,0.15218496322631836
traffic-light-56-_jpg.rf.61bd5558c4b0635c8bb1f5b78de34ed4.jpg,tv,53.443026542663574,0.16672992706298828
traffic-light-56-_jpg.rf.61bd5558c4b0635c8bb1f5b78de34ed4.jpg,train,25.367605686187744,0.16672992706298828
traffic-light-145-_jpg.rf.b7a5582d455a2dfe344db17e77b355f4.jpg,traffic light,89.60696458816528,0.1431887149810791
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,truck,93.7210738658905,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,90.7967209815979,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,84.01278853416443,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,traffic light,77.08100080490112,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,72.3504900932312,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,person,65.65481424331665,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,63.06849718093872,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,traffic light,58.73515009880066,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,58.03520083427429,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,50.06542205810547,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,48.21091294288635,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,47.88943827152252,0.16904544830322266
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,47.46007323265076,0.16904544830322266
traffic-light-98-_jpg.rf.723aafcf5078dfcfc3d4bbbae3b734b4.jpg,traffic light,88.48377466201782,0.17219018936157227
traffic-light-703-_jpg.rf.161c1137386780c28055b08bb2fe5b00.jpg,umbrella,28.477486968040466,0.1723465919494629
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,car,91.74507260322571,0.16825580596923828
